,title,hits
0,[한글자막] 손흥민에게 월클라인에서 누구를 뺄지 묻다,2588206
1,(PL 2R) 토트넘 홋스퍼 2-0 맨체스터 유나이티드 // 2분 하이라이트 (🇰🇷 한글자막),579723
2,[분데스리가] 1R 베르더 브레멘 vs 바이에른 뮌헨,1335345
3,이세계아이돌 (ISEGYE IDOL) - KIDDING (키딩) Official MV,2194869
4,미방분 하드 탈탈~ 여행 끝난김에 하드일주1 #태어난김에세계일주2,425782
5,무빙ㅣ10-11회 예고편ㅣ디즈니+,245495
6,마! 내 또 왔데이👋 부산 토박이들의 찐맛집 복수혈전🍴 | 또간집 EP.34,1798123
7,지구의 모든 나라들이 25만 달러를 위해 싸우다,77677572
8,[23/24시즌 리그앙] 2R 툴루즈 vs 파리 생제르맹 2분 하이라이트,927918
9,[후토크] 추멘 “이런 토트넘 축구는 처음” 맨유 압도했던 NEW 토트넘의 놀라운 경기력!!,370820
10,[VLOG] 5개월 아기의 첫 비행기 실패🥲😱,531598
11,[MIX & MAX] NCT MARK & JISUNG (마크&지성) 'Some Minds & Voices' (4K),1055238
12,'플레이메이커' 새롭게 찾은 토트넘의 손흥민 활용법! 포스테코글루 리그 첫 승!! (토트넘 VS 맨유),260353
13,나한테 잘해줬던 여자,538747
14,P의 연애,450839
15,"루델팡도 없는 옵션을 편집자가 가져가버렸다 ㄷㄷ [팡이요, 메이플스토리]",323152
16,[sub] 이제는로맨스까지접수한형이랑또나불,1544596
17,TOTTENHAM HOTSPUR 2-0 MANCHESTER UNITED // PREMIER LEAGUE HIGHLIGHTS,2839065
18,aespa 에스파 'Better Things' MV,32766832
19,남반구만 가면 풀파워 🇪🇸🛳 / 2023 FIFA 호주·뉴질랜드 여자월드컵 결승전 스페인 vs 잉글랜드 [습츠_여자월드컵],339912
20,음식이 너무 맛있어요,3017956
21,"[#2/2] ""문막 엄마라고 불러요"" 배한성의 전처를 가족으로 인정한 늦둥이 아들과 찾은 묘소",446132
22,카더가든과 냥뇽녕냥과 가터벨트와 양념치킨 l 최애의 아이들 EP8,666535
23,함께 떠나는 생애 첫 해외여행! 나영이네 런던이야기 ep.1,265538
24,제주도에 처음 와본 몰도바 시골소녀의 반응 (오빠! 제주도 흑돼지 미쳤따..),94869
25,"[나 혼자 산다] 깡 🍶 술 마시는 지효를 찾아온 찐친 트와이스 정연 😍 어딘가로 향하는 둘?!, MBC 230818 방송",396019
26,비오는날 요쿠르트 배달해서 매출 1000만원 24살 요구르트 아가씨,818868
27,[꼬꼬무 91회 요약] ＂국방부장관을 만나고 싶다＂ 무장 탈영병이 명동 한복판에서 벌인 초유의 인질극 | 꼬리에 꼬리를 무는 그날 이야기 (SBS방송),243362
28,실리카겔 (Silica Gel) - T + Tik Tak Tok (feat. So!YoON!) [MV],436622
29,[SUB] 🔥충격 실화🔥 피아노 치는 김민정 실존❗️ l EP.28 l 조현아의 목요일 밤 l 윈터 에스파 조현아,1358645
30,저는 보통 해축이 개막하면 주간모음집을 봐요｜23/24 해외축구 주간 모음.zip [EP.01],524202
31,[유브이 녹음실] 축하의 왕 유노윤호,344999
32,"JIHYO(지효) ""Killin' Me Good"" M/V",8240865
33,[아이유의 팔레트🎨] '넬'도 '넬'모레도 '넬'하세요 (With 넬) Ep.22,295513
34,한국어는 넘치는데 말은 안통하는 나라⎥🇨🇳연변1,1055745
35,떼창 [폼미쳤다]❗️ 영탁이 [찐이야] 외친 신촌 떼창 🔥 | 떼창의 민족 | Sing-along Busking,353769
36,Kane Debut Goal - Sané Brace! | SV Werder Bremen - Bayern München 0-4 | MD 1 – Bundesliga 23/24,2839450
37,"[하이라이트] 16기 상철💗영숙 설렘 모먼트 모음zip! 🤖 printf(""썸""); 입력합니다 | 나는 솔로 SOLO | ENA 채널 | 매주 수요일 밤 10시 30분",262770
38,🎠세상에서 제일 작은 디즈니랜드? 홍콩 디즈니랜드 VIP 투어해봄! 🎉🎉,152353
39,[선공개🎨] '지구가 태양을 네 번' IU Live Clip (With 넬),812749
40,실전 현실육아 가보자고,775762
41,[🤰🏻vlog] 입덧이..사라지나..? 마님과 돌쇠 생활에 익숙해진 임신 중기! 열심히 먹고 쉬는 일상 (feat. 축 시누언니 셋째아기 출산),711168
42,VLOG 하루종일 엄마!!외치는 8개월아기😍피곤에 찌든 남편과 주말육아😵,265815
43,"돼지갈비 후라이드 : 치킨보다 맛있다는 게 사실일까? 부산 깡통시장이 낳은 천재적인 아이디어! (탕수육, 돈가스와 완전 다름)",1675609
44,두 번째 만남에 가족이 되었습니다ㅣ키르기스스탄 - 세계여행 [64],798088
45,아직 말은 안 통하지만 이젠 우리집 막내야,273928
46,빵빵이의 체크인 ~!,3930216
47,모든 음식이 무제한으로 나오는 멕시코 호텔 - 북중미(7),1238309
48,비상사태!! 양식장이 아닙니다.. 생태계를 파괴하는 한국판 피라냐!! 한번에 수백키로씩 잡히네요..,1815143
49,하루 종일 한 가지 맛으로 만 살아남기! 어떤 맛이 제일 맛있을까?!,181124
50,"[sub] 성시경의 먹을텐데 l 논현동 삼호짱뚱이 2탄 (with. 하정우,주지훈)",2487553
51,[sub] 이제는로맨스까지접수한형이랑나불,2859054
52,신호 대기 중이던 버스가 문 열어준 이유?!,1679326
53,[9-10화 하이라이트] 항상 날 지켜주던 엄마가 다쳤다 | 남남,938726
54,STAYC(스테이씨) 'Bubble' MV,27069151
55,If I have you only (My love X Nerd Connection) (그대만 있다면 (여름날 우리 X...,396363
56,[SUB] 99대장 나선욱 vs 맵찔대장 권은비 🌶매콤한 소개팅🌶 | 선넘는 맵찔이 Ep. 5,1267466
57,On the street (Feat. ASH ISLAND),669674
58,[ENG] [스우파2/1회 예고] POWER TO POWER ⚡강자는 강자와 붙어야죠⚡ l 8월 22일 (화) 밤 10시 첫 방송 #스트릿우먼파이터2,1290970
59,[사이다당] 준호 도련님 급방문으로 파견직 무시하던 갑질 상사 역관광하는 김가은✌️🔥｜ 킹더랜드 | JTBC 230805 방송,3427313
60,[백종원의 님아 그 시장을 가오_EP.31_서산] “사장님 저랑 서울 갈래요?” 매일 출근 도장 찍고 싶은 곳! 서산 분식집,2185856
61,(SUB)[전지적 할부지 시점] “딸부자라 행복해요” 귀여운 쌍둥이 손녀들과 친정아빠에게 아기를 맡기는 큰 딸 아이바오🐼│Panda World,1780659
62,"결국 다녀온 몽골... (Feat. 용띠클럽, 강훈)",976090
63,[MV] GIRL'S DAY(걸스데이) - Darling(달링)｜Cover by 주르르,599474
64,먹지마,1702147
65,가지 이제 찌지말고 이렇게 해 보세요 오래두어도 #인기급상승동영상,291857
66,진짜 아무 계획 없이 떠난 홍콩 여행 EP.1 [Eng sub],619219
67,덱스와 두근두근 인도 산골도시 산책 【쇼트트립】,2251526
68,1달러 대 25만 달러짜리 휴가!,115733390
69,마트에서 깻잎 보이면 무조건 담아오세요.👍👍 집에 있는 쌀통이 텅텅 빕니다. 깻잎요리 3가지 강쉪.,419413
